FREQUENCY,BANDWIDTH,T/R,EMISSION,PWR,PWR Unit,AZIMUTH,CALL_SIGN,LICENCE_CATEGORY_NAME,LICENCEE,NAME,STATE,POSTCODE,Distance,Bearing,RELATED_EFL_ID,AREA_NAME
468887500,12500,T,10K1F9W,35.4,W,,,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1432762,
8103495000,29650000,T,28M0D7W  ,0.282,W,149.38,VMW232,Point to Point,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,885729,
1925000000,10000000,R,10M0W7D,,W,,,PMTS Class B,Vodafone Hutchison Australia Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
7792175000,29650000,R,28M0D7W  ,,W,149.38,VMW232,Point to Point,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,885730,
2115000000,10000000,T,10M0W7D,80,W,,,PMTS Class B,Vodafone Hutchison Australia Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
7690500000,14000000,R,14M0G7W,,W,150.3,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1275158,
7529500000,14000000,T,14M0G7W,1.584933,W,150.3,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1275161,
2142500000,5000000,T,4M68G7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
1952500000,5000000,R,4M68G7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
2147500000,5000000,T,4M68G7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
1957500000,5000000,R,4M68G7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
529500000,7000000,T,6M70V7W,,W,,SBS28,National Broadcasting,SPECIAL BROADCASTING SERVICE CORPORATION,Broadcast Site  Mt LATHAM,WA,6315,46621.45,156.89,,
550500000,7000000,T,6M70V7W,,W,,SDW31,Commercial Television,West Digital Television Pty Ltd,Broadcast Site  Mt LATHAM,WA,6315,46621.45,156.89,,
543500000,7000000,T,6M70V7W,,W,,WOW30,Commercial Television,WIN TELEVISION WA PTY LTD,Broadcast Site  Mt LATHAM,WA,6315,46621.45,156.89,,
564500000,7000000,T,6M70V7W,,W,,SSW33,Commercial Television,Golden West Network Pty. Limited,Broadcast Site  Mt LATHAM,WA,6315,46621.45,156.89,,
536500000,7000000,T,6M70V7W,,W,,ABC29,National Broadcasting,Australian Broadcasting Corporation,Broadcast Site  Mt LATHAM,WA,6315,46621.45,156.89,,
414125000,25000,T,16K0F3E  ,1,W,350.87,VMW596,Point to Point,ARC INFRASTRUCTURE PTY LTD,Westrail Site Mt Latham WAGIN,WA,6315,46675.64,156.85,719799,
404675000,25000,R,16K0F3E  ,,W,350.87,VMW596,Point to Point,ARC INFRASTRUCTURE PTY LTD,Westrail Site Mt Latham WAGIN,WA,6315,46675.64,156.85,719800,
413675000,25000,T,16K0F3E  ,1,W,157.49,VMW596,Point to Point,ARC INFRASTRUCTURE PTY LTD,Westrail Site Mt Latham WAGIN,WA,6315,46675.64,156.85,719807,
404225000,25000,R,16K0F3E  ,,W,157.49,VMW596,Point to Point,ARC INFRASTRUCTURE PTY LTD,Westrail Site Mt Latham WAGIN,WA,6315,46675.64,156.85,719808,
837500000,14900000,R,14M9G7W,,W,130,,800 MHz Band,Telstra Corporation Limited,Telstra Site Albany Hwy ARTHUR RIVER,WA,6393,46970.2,185.27,,
837500000,14900000,R,14M9G7W,,W,350,,800 MHz Band,Telstra Corporation Limited,Telstra Site Albany Hwy ARTHUR RIVER,WA,6393,46970.2,185.27,,
882500000,14900000,T,14M9G7W,70.8,W,130,,800 MHz Band,Telstra Corporation Limited,Telstra Site Albany Hwy ARTHUR RIVER,WA,6393,46970.2,185.27,,
837500000,14900000,R,14M9G7W,,W,250,,800 MHz Band,Telstra Corporation Limited,Telstra Site Albany Hwy ARTHUR RIVER,WA,6393,46970.2,185.27,,
882500000,14900000,T,14M9G7W,70.8,W,250,,800 MHz Band,Telstra Corporation Limited,Telstra Site Albany Hwy ARTHUR RIVER,WA,6393,46970.2,185.27,,
882500000,14900000,T,14M9G7W,70.8,W,350,,800 MHz Band,Telstra Corporation Limited,Telstra Site Albany Hwy ARTHUR RIVER,WA,6393,46970.2,185.27,,
7676500000,14000000,T,14M0G7W,1.585,W,80.3,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Site Albany Hwy ARTHUR RIVER,WA,6393,46970.2,185.27,1474571,
7515500000,14000000,R,14M0G7W,,W,80.3,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Site Albany Hwy ARTHUR RIVER,WA,6393,46970.2,185.27,1474572,
468937500,12500,T,10K1F9W,35.4,W,,,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,Telstra Site Albany Hwy ARTHUR RIVER,WA,6393,46970.2,185.27,1432766,
458862500,12500,R,10K1F9W,,W,,,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,Telstra Site Albany Hwy ARTHUR RIVER,WA,6393,46970.2,185.27,1432767,
7543500000,14000000,R,14M0G7W,,W,256.4,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Site Albany Hwy ARTHUR RIVER,WA,6393,46970.2,185.27,1474568,
7704500000,14000000,T,14M0G7W,1.585,W,256.4,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Site Albany Hwy ARTHUR RIVER,WA,6393,46970.2,185.27,1474567,
1523000000,4000000,T,2M00G7WET,5,W,220.24,VH6TEL,Point to Point,Telstra Corporation Limited,Telstra Exchange KUBBINE,WA,6308,48213.77,329.89,699946,
1462500000,4000000,R,2M00G7WET,,W,220.24,VH6TEL,Point to Point,Telstra Corporation Limited,Telstra Exchange KUBBINE,WA,6308,48213.77,329.89,699947,
1970000000,9900000,R,9M90G7WEC,,W,280,,2 GHz Band,Telstra 3G Spectrum Holdings Pty Ltd,Wagin Sportsground Telstra RBS Kitchener St WAGIN,WA,6315,48253.67,150.67,,
2160000000,9900000,T,9M90G7WEC,200,W,160,,2 GHz Band,Telstra 3G Spectrum Holdings Pty Ltd,Wagin Sportsground Telstra RBS Kitchener St WAGIN,WA,6315,48253.67,150.67,,
2160000000,9900000,T,9M90G7WEC,200,W,280,,2 GHz Band,Telstra 3G Spectrum Holdings Pty Ltd,Wagin Sportsground Telstra RBS Kitchener St WAGIN,WA,6315,48253.67,150.67,,
1970000000,9900000,R,9M90G7WEC,,W,160,,2 GHz Band,Telstra 3G Spectrum Holdings Pty Ltd,Wagin Sportsground Telstra RBS Kitchener St WAGIN,WA,6315,48253.67,150.67,,
1717500000,15000000,R,15M0W7D,,W,280,,1800 MHz Band,Telstra Corporation Limited,Wagin Sportsground Telstra RBS Kitchener St WAGIN,WA,6315,48253.67,150.67,,
1812500000,15000000,T,15M0W7D,63.1,W,280,,1800 MHz Band,Telstra Corporation Limited,Wagin Sportsground Telstra RBS Kitchener St WAGIN,WA,6315,48253.67,150.67,,
837500000,14900000,R,14M9G7W,,W,160,,800 MHz Band,Telstra Corporation Limited,Wagin Sportsground Telstra RBS Kitchener St WAGIN,WA,6315,48253.67,150.67,,
882500000,14900000,T,14M9G7W,70.8,W,160,,800 MHz Band,Telstra Corporation Limited,Wagin Sportsground Telstra RBS Kitchener St WAGIN,WA,6315,48253.67,150.67,,
837500000,14900000,R,14M9G7W,,W,280,,800 MHz Band,Telstra Corporation Limited,Wagin Sportsground Telstra RBS Kitchener St WAGIN,WA,6315,48253.67,150.67,,
882500000,14900000,T,14M9G7W,70.8,W,280,,800 MHz Band,Telstra Corporation Limited,Wagin Sportsground Telstra RBS Kitchener St WAGIN,WA,6315,48253.67,150.67,,
6540000000,40000000,T,40M0D7W,1,W,89.4,,Point to Point,Electricity Networks Corporation,Western Power Substation Wagin Lot 2 Plan 27488 Tillellan Rd Wagin,WA,,48264.26,153.22,3206786,
6840000000,40000000,R,40M0D7W,,W,343.6,,Point to Point,Electricity Networks Corporation,Western Power Substation Wagin Lot 2 Plan 27488 Tillellan Rd Wagin,WA,,48264.26,153.22,3206787,
6880000000,40000000,R,40M0D7W,,W,89.4,,Point to Point,Electricity Networks Corporation,Western Power Substation Wagin Lot 2 Plan 27488 Tillellan Rd Wagin,WA,,48264.26,153.22,3206783,
6500000000,40000000,T,40M0D7W,1,W,343.6,,Point to Point,Electricity Networks Corporation,Western Power Substation Wagin Lot 2 Plan 27488 Tillellan Rd Wagin,WA,,48264.26,153.22,3206790,
6540000000,40000000,T,40M0D7W,0.794,W,148.2,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064637,
6880000000,40000000,R,40M0D7W,,W,148.2,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064634,
8059020000,59300000,T,56M0D7W,0.794,W,148.2,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064706,
7747700000,59300000,R,56M0D7W,,W,148.2,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064707,
7747700000,59300000,R,56M0D7W,,W,148.2,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064712,
8177620000,59300000,T,56M0D7W,0.794,W,241.5,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064733,
8177620000,59300000,T,56M0D7W,0.794,W,241.5,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064737,
7866300000,59300000,R,56M0D7W,,W,241.5,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064738,
7866300000,59300000,R,56M0D7W,,W,241.5,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064734,
8059020000,59300000,T,56M0D7W,0.794,W,148.2,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064711,
10935000000,40000000,R,40M0D7W,,W,241.5,VLT805,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,1836816,
11425000000,40000000,T,40M0D7W,0.501,W,241.5,VLT805,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,1836815,
8177620000,59300000,T,56M0D7W,0.794,W,148.2,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064721,
7866300000,59300000,R,56M0D7W,,W,148.2,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064722,
8059020000,59300000,T,56M0D7W,0.794,W,241.5,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064725,
7747700000,59300000,R,56M0D7W,,W,241.5,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064726,
8059020000,59300000,T,56M0D7W,0.794,W,241.5,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064729,
7747700000,59300000,R,56M0D7W,,W,241.5,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064730,
6460000000,40000000,T,40M0D7W,0.794,W,148.2,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064643,
6800000000,40000000,R,40M0D7W,,W,148.2,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064640,
10995000000,80000000,R,80M0D7W,,W,241.52,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4869009,
11485000000,80000000,T,80M0D7W,0.501,W,241.52,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4869008,
8177620000,59300000,T,56M0D7W,0.794,W,148.2,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064716,
7866300000,59300000,R,56M0D7W,,W,148.2,,Point to Point,NBN CO LIMITED,NBNCo Lot 28200 Fuller Road WANDERING,WA,6308,48518.27,297.63,4064717,
413675000,25000,R,16K0F3E  ,,W,333.87,VKW931,Point to Point,ARC INFRASTRUCTURE PTY LTD,Westrail Site Ch 4 PINGELLY,WA,6308,49896.57,4.27,719782,
404225000,25000,T,16K0F3E  ,1,W,333.87,VKW931,Point to Point,ARC INFRASTRUCTURE PTY LTD,Westrail Site Ch 4 PINGELLY,WA,6308,49896.57,4.27,719785,
404975000,25000,R,16K0F3E  ,,W,171.06,VKW931,Point to Point,ARC INFRASTRUCTURE PTY LTD,Westrail Site Ch 4 PINGELLY,WA,6308,49896.57,4.27,719776,
414425000,25000,T,16K0F3E  ,1,W,171.06,VKW931,Point to Point,ARC INFRASTRUCTURE PTY LTD,Westrail Site Ch 4 PINGELLY,WA,6308,49896.57,4.27,719775,
1909500000,7000000,R,5M96G7WDT,,W,171.1,VL6TEL,Point to Point,Telstra Corporation Limited,Telstra Exchange QUINDANNING,WA,6391,49898.33,253.97,1353004,
1790500000,7000000,T,5M96G7WDT,2,W,171.1,VL6TEL,Point to Point,Telstra Corporation Limited,Telstra Exchange QUINDANNING,WA,6391,49898.33,253.97,1353007,
1790500000,7000000,T,5M96G7WDT,0.2,W,75.9,VL6TEL,Point to Point,Telstra Corporation Limited,Telstra Site Daylerking QUINDANNING,WA,6391,50493.4,249.68,1353011,
1909500000,7000000,R,5M96G7WDT,,W,75.9,VL6TEL,Point to Point,Telstra Corporation Limited,Telstra Site Daylerking QUINDANNING,WA,6391,50493.4,249.68,1353008,
1790500000,7000000,R,5M96G7WDT,,W,351.1,VL6TEL,Point to Point,Telstra Corporation Limited,Telstra Site Daylerking QUINDANNING,WA,6391,50493.4,249.68,1353006,
1909500000,7000000,T,5M96G7WDT,2,W,351.1,VL6TEL,Point to Point,Telstra Corporation Limited,Telstra Site Daylerking QUINDANNING,WA,6391,50493.4,249.68,1353005,
401850000,200000,R,200KG1D,,W,,,Earth Receive,CINGULAN PTY LTD,Lot 1487 Wagin Dumbleyung Road Wagin,WA,,50918.04,140.7,,
882500000,15000000,T,14M9G7W,70.8,W,320,,800 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
882500000,15000000,T,14M9G7W,70.8,W,70,,800 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
882500000,15000000,T,14M9G7W,70.8,W,190,,800 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
837500000,15000000,R,14M9G7W,,W,190,,800 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
837500000,15000000,R,14M9G7W,,W,320,,800 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
837500000,15000000,R,14M9G7W,,W,70,,800 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
778000000,20000000,T,20M0W7D,125.9,W,70,,700 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
723000000,20000000,R,20M0W7D,,W,70,,700 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
723000000,20000000,R,20M0W7D,,W,190,,700 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
778000000,20000000,T,20M0W7D,125.9,W,190,,700 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
723000000,20000000,R,20M0W7D,,W,70,,700 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
778000000,20000000,T,20M0W7D,125.9,W,70,,700 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
723000000,20000000,R,20M0W7D,,W,190,,700 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
778000000,20000000,T,20M0W7D,125.9,W,190,,700 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
723000000,20000000,R,20M0W7D,,W,320,,700 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
778000000,20000000,T,20M0W7D,125.9,W,320,,700 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
1740000000,20000000,R,20M0W7D,,W,70,,1800 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
1835000000,20000000,T,20M0W7D,63,W,70,,1800 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
1740000000,20000000,R,20M0W7D,,W,190,,1800 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
1835000000,20000000,T,20M0W7D,63,W,190,,1800 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
1720000000,20000000,R,20M0W7D,,W,190,,1800 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
1815000000,20000000,T,20M0W7D,63,W,190,,1800 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
1720000000,20000000,R,20M0W7D,,W,320,,1800 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
1815000000,20000000,T,20M0W7D,63,W,320,,1800 MHz Band,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
708000000,10000000,R,10M0W7D,,W,80,,700 MHz Band,Optus Mobile Pty Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
708000000,10000000,R,10M0W7D,,W,200,,700 MHz Band,Optus Mobile Pty Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
708000000,10000000,R,10M0W7D,,W,310,,700 MHz Band,Optus Mobile Pty Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
763000000,10000000,T,10M0W7D,160,W,80,,700 MHz Band,Optus Mobile Pty Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
763000000,10000000,T,10M0W7D,160,W,200,,700 MHz Band,Optus Mobile Pty Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
763000000,10000000,T,10M0W7D,160,W,310,,700 MHz Band,Optus Mobile Pty Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,,
1507000000,4000000,T,4M00G7WET,5,W,45.27,VH6TEL,Point to Point,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,707112,
1446500000,4000000,R,4M00G7WET,,W,45.27,VH6TEL,Point to Point,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,707113,
468362500,12500,T,10K1F9W  ,35.8,W,,VKI,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,1144822,
458362500,12500,R,10K1F9W  ,,W,,VKI,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,1144823,
8133145000,29650000,T,29M6G7W  ,1.585,W,238.33,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,1005087,
7821825000,29650000,R,29M6G7W  ,,W,238.33,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,1005088,
11305000000,40000000,R,38M5D7WET,,W,57.9,,Point to Point,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,1388458,
10815000000,40000000,T,38M5D7WET,0.251,W,57.9,,Point to Point,Telstra Corporation Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,1388461,
11265000000,40000000,R,40M0G7W  ,,W,316.01,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,1002880,
10775000000,40000000,T,40M0G7W  ,0.316,W,316.01,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,1002885,
10735000000,40000000,T,40M0D7W  ,0.2512,W,316.01,VMW232,Point to Point,Optus Mobile Pty Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,929322,
11225000000,40000000,R,40M0D7W  ,,W,316.01,VMW232,Point to Point,Optus Mobile Pty Limited,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,929319,
413750000,12500,R,10K1F3E  ,,W,293.48,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,840101,
404300000,12500,T,10K1F3E  ,1,W,293.48,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Microwave Site PINGELLY,WA,6308,51133.59,2.17,840104,
763000000,10000000,T,10M0W7D,80,W,80,,700 MHz Band,Optus Mobile Pty Limited,Optus Site Pingelly Lot 265 Moorumbine Road via Pingelly-Aldersyde Road PINGELLY,WA,6308,51180.84,2.52,,
708000000,10000000,R,10M0W7D,,W,80,,700 MHz Band,Optus Mobile Pty Limited,Optus Site Pingelly Lot 265 Moorumbine Road via Pingelly-Aldersyde Road PINGELLY,WA,6308,51180.84,2.52,,
763000000,10000000,T,10M0W7D,80,W,310,,700 MHz Band,Optus Mobile Pty Limited,Optus Site Pingelly Lot 265 Moorumbine Road via Pingelly-Aldersyde Road PINGELLY,WA,6308,51180.84,2.52,,
708000000,10000000,R,10M0W7D,,W,310,,700 MHz Band,Optus Mobile Pty Limited,Optus Site Pingelly Lot 265 Moorumbine Road via Pingelly-Aldersyde Road PINGELLY,WA,6308,51180.84,2.52,,
902600000,3840000,R,3M84G7W,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Optus Site Pingelly Lot 265 Moorumbine Road via Pingelly-Aldersyde Road PINGELLY,WA,6308,51180.84,2.52,,
947600000,3840000,T,3M84G7W,60,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Optus Site Pingelly Lot 265 Moorumbine Road via Pingelly-Aldersyde Road PINGELLY,WA,6308,51180.84,2.52,,
947600000,8400000,T,8M40G7E,60,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Optus Site Pingelly Lot 265 Moorumbine Road via Pingelly-Aldersyde Road PINGELLY,WA,6308,51180.84,2.52,,
902600000,8400000,R,8M40G7E,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Optus Site Pingelly Lot 265 Moorumbine Road via Pingelly-Aldersyde Road PINGELLY,WA,6308,51180.84,2.52,,
763000000,10000000,T,10M0W7D,80,W,200,,700 MHz Band,Optus Mobile Pty Limited,Optus Site Pingelly Lot 265 Moorumbine Road via Pingelly-Aldersyde Road PINGELLY,WA,6308,51180.84,2.52,,
708000000,10000000,R,10M0W7D,,W,200,,700 MHz Band,Optus Mobile Pty Limited,Optus Site Pingelly Lot 265 Moorumbine Road via Pingelly-Aldersyde Road PINGELLY,WA,6308,51180.84,2.52,,
2680000000,20000000,T,20M0W7D,80,W,80,,2.5 GHz Band,Optus Mobile Pty Limited,Optus Site Pingelly Lot 265 Moorumbine Road via Pingelly-Aldersyde Road PINGELLY,WA,6308,51180.84,2.52,,
2560000000,20000000,R,20M0W7D,,W,80,,2.5 GHz Band,Optus Mobile Pty Limited,Optus Site Pingelly Lot 265 Moorumbine Road via Pingelly-Aldersyde Road PINGELLY,WA,6308,51180.84,2.52,,
2680000000,20000000,T,20M0W7D,80,W,200,,2.5 GHz Band,Optus Mobile Pty Limited,Optus Site Pingelly Lot 265 Moorumbine Road via Pingelly-Aldersyde Road PINGELLY,WA,6308,51180.84,2.52,,
2560000000,20000000,R,20M0W7D,,W,200,,2.5 GHz Band,Optus Mobile Pty Limited,Optus Site Pingelly Lot 265 Moorumbine Road via Pingelly-Aldersyde Road PINGELLY,WA,6308,51180.84,2.52,,
